Title,Source,Time,Link
"Food prices projected to rise in 2024, but less than previous years",UBC News,Dec 7,https://news.google.com/articles/CBMiPmh0dHBzOi8vbmV3cy51YmMuY2EvMjAyMy8xMi8wNy9jYW5hZGFzLWZvb2QtcHJpY2UtcmVwb3J0LTIwMjQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Food price inflation projected to be lower in 2024, Montrealers still concerned",CityNews Montreal,Dec 30,https://news.google.com/articles/CBMiUmh0dHBzOi8vbW9udHJlYWwuY2l0eW5ld3MuY2EvMjAyMy8xMi8zMC9mb29kLXByaWNlLWluZmxhdGlvbi1wcm9qZWN0ZWQtbG93ZXItMjAyNC_SAVZodHRwczovL21vbnRyZWFsLmNpdHluZXdzLmNhLzIwMjMvMTIvMzAvZm9vZC1wcmljZS1pbmZsYXRpb24tcHJvamVjdGVkLWxvd2VyLTIwMjQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Need a reminder of food inflation? Look no further than your Thanksgiving dinner,CBC.ca,Oct 6,https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2Zvb2QtaW5mbGF0aW9uLXRoYW5rc2dpdmluZy0xLjY5ODkwNTPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjk4OTA1Mw?hl=en-CA&gl=CA&ceid=CA%3Aen
Soaring food prices are changing the way Canadians shop for groceries,Global News,"Jul 26, 2023",https://news.google.com/articles/CBMiUWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4NTc4NTMvZm9vZC1pbmZsYXRpb24tZ3JvY2VyeS1zaG9wcGluZy1oYWJpdHMtY2FuYWRhL9IBVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk4NTc4NTMvZm9vZC1pbmZsYXRpb24tZ3JvY2VyeS1zaG9wcGluZy1oYWJpdHMtY2FuYWRhL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Food in Canada that costs more: StatCan,CTV News,Oct 17,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaGVyZS1hcmUtdGhlLWZvb2QtcHJpY2VzLXRoYXQtaW5jcmVhc2VkLWRlY3JlYXNlZC1pbi1zZXB0ZW1iZXItMS42NjA0NzMzP2NhY2hlPWZiaXppaXh3bdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation Rate Slows to 2.9% in January – Forbes Advisor Canada,Forbes,5 days ago,https://news.google.com/articles/CBMiOWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9jYS9iYW5raW5nL2luZmxhdGlvbi1yYXRlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food in Canada that cost more in October: StatCan,CTV News,Nov 21,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2hlcmUtYXJlLXRoZS1mb29kLXByaWNlcy10aGF0LWluY3JlYXNlZC1kZWNyZWFzZWQtaW4tb2N0b2Jlci0xLjY2NTQ0ODPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Grocery CEO downplays food inflation, says competition strong in Canada",Global News,Dec 4,https://news.google.com/articles/CBMiSGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTQ3NzIxL2VtcGlyZS1zb2JleXMtZ3JvY2VyeS1wcmljZXMtY2FuYWRhL9IBTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTQ3NzIxL2VtcGlyZS1zb2JleXMtZ3JvY2VyeS1wcmljZXMtY2FuYWRhL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Will food prices increase in 2024 in Canada?,CTV News,Dec 6,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvaGVyZS1zLWhvdy1tdWNoLW1vcmUtaXQtcy1leHBlY3RlZC10by1jb3N0LXRvLWZlZWQtYS1mYW1pbHktb2YtNC1pbi1jYW5hZGEtbmV4dC15ZWFyLTEuNjY3NTk4NdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
‘Harder and harder:’ Food inflation and how it’s impacting the groceries people buy,Global News,Sep 19,https://news.google.com/articles/CBMiVGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5NzE3NjYvZm9vZC1pbmZsYXRpb24tY2hhbmdpbmctY2FuYWRpYW5zLWJ1eS1lYXQtc3VydmV5L9IBWGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzk5NzE3NjYvZm9vZC1pbmZsYXRpb24tY2hhbmdpbmctY2FuYWRpYW5zLWJ1eS1lYXQtc3VydmV5L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
"The long, slow return to normal for food inflation in Canada",The Globe and Mail,Sep 14,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS10aGUtbG9uZy1zbG93LXJldHVybi10by1ub3JtYWwtZm9yLWZvb2QtaW5mbGF0aW9uLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Proof Point: Food inflation will slow, but don't expect prices to drop",RBC Thought Leadership -,"Jun 14, 2023",https://news.google.com/articles/CBMiZmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9wcm9vZi1wb2ludC1mb29kLWluZmxhdGlvbi13aWxsLXNsb3ctYnV0LWRvbnQtZXhwZWN0LXByaWNlcy10by1kcm9wL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Report sees Canadian food inflation abating through 2024,Manitobe Co-Operator,Dec 15,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3Lm1hbml0b2JhY29vcGVyYXRvci5jYS9uZXdzLW9waW5pb24vbmV3cy9yZXBvcnQtc2Vlcy1jYW5hZGlhbi1mb29kLWluZmxhdGlvbi1hYmF0aW5nLXRocm91Z2gtMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation in Canada: Why grocers are seen as villains,CTV News,Feb 23,https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvd2h5LWNhbmFkaWFucy1zZWUtdGhlLWJpZ2dlc3QtZ3JvY2Vycy1hcy10aGUtdmlsbGFpbnMtb2YtZm9vZC1pbmZsYXRpb24tMS42NzgwNDM30gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's 2024 food price report is here. What experts are saying,CityNews Toronto,Dec 7,https://news.google.com/articles/CBMiXWh0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzEyLzA3L2NhbmFkYS0yMDI0LWZvb2QtcHJpY2UtcmVwb3J0LWdyb2NlcnktY29zdHMtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food inflation raises health concerns for Canadians,Financial Post,Oct 6,https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9mb29kLWluZmxhdGlvbi1yYWlzZXMtaGVhbHRoLWNvbmNlcm5zLWNhbmFkaWFuc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
The truth about Canadian grocery inflation,Retail Council of Canada,"Jun 20, 2023",https://news.google.com/articles/CBMiSGh0dHBzOi8vd3d3LnJldGFpbGNvdW5jaWwub3JnL3RydXRoLW9mLWNhbmFkaWFuLWdyb2NlcnktcHJpY2UtaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Food Price Report Predicts Families to Pay $ 700 More in 2024,University of Guelph News,Dec 7,https://news.google.com/articles/CBMiZGh0dHBzOi8vbmV3cy51b2d1ZWxwaC5jYS8yMDIzLzEyL2NhbmFkYS1mb29kLXByaWNlLXJlcG9ydC1wcmVkaWN0cy1mYW1pbGllcy10by1wYXktNzAwLW1vcmUtaW4tMjAyNC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada grocery food price measures leave minister 'disappointed',CTV News,Jan 29,https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvcG9saXRpY3MvY2FuYWRhLXMtaW5kdXN0cnktbWluaXN0ZXItZGlzYXBwb2ludGVkLWluLWdyb2NlcnMtY29zdC1zdGFiaWxpemF0aW9uLW1lYXN1cmVzLTEuNjc0Njg3NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"As Canadians grapple with food prices, a new hub aims to help",Global News,Nov 7,https://news.google.com/articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDc2NTgzL2Zvb2QtcHJpY2UtZGF0YS1odWItc3RhdGlzdGljcy1jYW5hZGEtZ292ZXJubWVudC_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDA3NjU4My9mb29kLXByaWNlLWRhdGEtaHViLXN0YXRpc3RpY3MtY2FuYWRhLWdvdmVybm1lbnQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Food prices continue to soar as inflation rate falls to 6.8% in November,Toronto Star,"Jul 19, 2023",https://news.google.com/articles/CBMimgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy9mb29kLXByaWNlcy1jb250aW51ZS10by1zb2FyLWFzLWluZmxhdGlvbi1yYXRlLWZhbGxzLXRvLTYtOC1pbi1ub3ZlbWJlci9hcnRpY2xlX2M5NWRiYzM0LTc2YTUtNTFhOC1iOGVkLTg0NTBlMjJjNTIzNC5odG1s0gGeAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2J1c2luZXNzL2Zvb2QtcHJpY2VzLWNvbnRpbnVlLXRvLXNvYXItYXMtaW5mbGF0aW9uLXJhdGUtZmFsbHMtdG8tNi04LWluLW5vdmVtYmVyL2FydGljbGVfYzk1ZGJjMzQtNzZhNS01MWE4LWI4ZWQtODQ1MGUyMmM1MjM0LmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
Report sees Canadian food inflation fading,The Western Producer,Dec 14,https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnByb2R1Y2VyLmNvbS9uZXdzL3JlcG9ydC1zZWVzLWNhbmFkaWFuLWZvb2QtaW5mbGF0aW9uLWZhZGluZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Globe editorial: When it comes to food price inflation in Canada, grocery stores aren't the only issue",The Globe and Mail,Oct 6,https://news.google.com/articles/CBMigQFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL29waW5pb24vZWRpdG9yaWFscy9hcnRpY2xlLXdoZW4taXQtY29tZXMtZm9vZC1wcmljZS1pbmZsYXRpb24taW4tY2FuYWRhLWdyb2Nlcnktc3RvcmVzLWFyZW50LXRoZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
'No measures off the table': Ottawa launches plan to subdue food inflation in Canada,Financial Post,Oct 5,https://news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9yZXRhaWwtbWFya2V0aW5nL3RydWRlYXUtbGF1bmNoZXMtZm9vZC1pbmZsYXRpb24tcGxhbtIBggFodHRwczovL2ZpbmFuY2lhbHBvc3QuY29tL25ld3MvcmV0YWlsLW1hcmtldGluZy90cnVkZWF1LWxhdW5jaGVzLWZvb2QtaW5mbGF0aW9uLXBsYW4vd2NtL2ZhMTg0OGFmLWYwYTktNGYyYS05YzFiLTBmOWU1YTEzN2VjMi9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
Here's what food cost more in August: StatCan,CTV News,Sep 19,https://news.google.com/articles/CBMihAFodHRwczovL3d3dy5jdHZuZXdzLmNhL2J1c2luZXNzL3RoZXNlLWFyZS10aGUtZm9vZHMtY29zdGluZy15b3UtbW9yZS1vci1sZXNzLWFjY29yZGluZy10by1jYW5hZGEtcy1sYXRlc3QtaW5mbGF0aW9uLXVwZGF0ZS0xLjY1Njc5NzLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Annual grocery price increases continue to far outpace Canada's overall inflation,CP24,"Aug 15, 2023",https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jcDI0LmNvbS9uZXdzL2FubnVhbC1ncm9jZXJ5LXByaWNlLWluY3JlYXNlcy1jb250aW51ZS10by1mYXItb3V0cGFjZS1jYW5hZGEtcy1vdmVyYWxsLWluZmxhdGlvbi0xLjY1MjA0MDI_Y2FjaGU9JTNDYStocmVmJTNE0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's Food Inflation Dips in September,DTN The Progressive Farmer,Oct 17,https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmR0bnBmLmNvbS9hZ3JpY3VsdHVyZS93ZWIvYWcvYmxvZ3MvY2FuYWRhLW1hcmtldHMvYmxvZy1wb3N0LzIwMjMvMTAvMTcvY2FuYWRhcy1mb29kLWluZmxhdGlvbi1kaXBz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
These items contributed most to November's food inflation slowdown,BNN Bloomberg,Dec 19,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9ncm9jZXJ5LWZvb2QtaW5mbGF0aW9uLWluLWNhbmFkYS1hbm51YWwtcHJpY2UtZ3Jvd3RoLXNsb3dlZC1pbi1ub3ZlbWJlcnVwLTQtNy1pbi1ub3ZlbWJlci0xLjIwMTM1NTTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Here's why food prices in Canada remain high,CTV News,"Aug 6, 2023",https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvY2FuYWRhLXMtaW5mbGF0aW9uLXJhdGUtaXMtZmFsbGluZy1zby13aHktYXJlLWdyb2NlcnktcHJpY2VzLXN0aWxsLXNvLWV4cGVuc2l2ZS0xLjY1MDkwOTPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
'Food inflation is too high': Bank of Canada official talks inflation during Windsor visit,CTV News Windsor,Dec 7,https://news.google.com/articles/CBMifGh0dHBzOi8vd2luZHNvci5jdHZuZXdzLmNhL2Zvb2QtaW5mbGF0aW9uLWlzLXRvby1oaWdoLWJhbmstb2YtY2FuYWRhLW9mZmljaWFsLXRhbGtzLWluZmxhdGlvbi1kdXJpbmctd2luZHNvci12aXNpdC0xLjY2NzgzODLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Food prices: Here's how much grocery costs went up in November,Yahoo Canada Finance,Dec 19,https://news.google.com/articles/CBMibWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9mb29kLXByaWNlcy1oZXJlcy1ob3ctbXVjaC1ncm9jZXJ5LWNvc3RzLXdlbnQtdXAtaW4tbm92ZW1iZXItMTQwMjM4MTgxLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Food inflation eased last month, but prices still high: StatCan",BNN Bloomberg,Oct 17,https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9mb29kLWluZmxhdGlvbi1lYXNlZC1sYXN0LW1vbnRoLWJ1dC1wcmljZXMtc3RpbGwtaGlnaC1zdGF0Y2FuLTEuMTk4NTc3NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
NDP calls on government to fund school lunch program in upcoming budget,CBC.ca,6 days ago,https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL25kcC1zY2hvb2wtbHVuY2gtYnVkZ2V0LTEuNzEzNTY1OdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MTM1NjU5?hl=en-CA&gl=CA&ceid=CA%3Aen
"Grocer code of conduct could fuel food inflation, Loblaw argues",Global News,Nov 8,https://news.google.com/articles/CBMiS2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDc4Mzg4L2dyb2NlcnktY29kZS1vZi1jb25kdWN0LWxvYmxhdy13YWxtYXJ0L9IBT2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDc4Mzg4L2dyb2NlcnktY29kZS1vZi1jb25kdWN0LWxvYmxhdy13YWxtYXJ0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation: Which foods are expensive in Canada?,CTV News,"Jul 18, 2023",https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3MvdGhlc2UtYXJlLXRoZS1mb29kcy1jb3N0aW5nLXlvdS1tb3JlLWFjY29yZGluZy10by10aGUtbGF0ZXN0LWluZmxhdGlvbi1yZXBvcnQtMS42NDg0MjEw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Why Canadians see the biggest grocers as the villains of food inflation,Toronto Star,Feb 23,https://news.google.com/articles/CBMimgFodHRwczovL3d3dy50aGVzdGFyLmNvbS9idXNpbmVzcy93aHktY2FuYWRpYW5zLXNlZS10aGUtYmlnZ2VzdC1ncm9jZXJzLWFzLXRoZS12aWxsYWlucy1vZi1mb29kLWluZmxhdGlvbi9hcnRpY2xlX2JkMWQwZDUzLWQ4MDgtNTRjZC1iNTA5LTgyODJlMjExODExNi5odG1s0gGeAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL2J1c2luZXNzL3doeS1jYW5hZGlhbnMtc2VlLXRoZS1iaWdnZXN0LWdyb2NlcnMtYXMtdGhlLXZpbGxhaW5zLW9mLWZvb2QtaW5mbGF0aW9uL2FydGljbGVfYmQxZDBkNTMtZDgwOC01NGNkLWI1MDktODI4MmUyMTE4MTE2LmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
Consumer food-buying behaviour changing rapidly,Farmtario,Feb 16,https://news.google.com/articles/CBMiS2h0dHBzOi8vZmFybXRhcmlvLmNvbS9uZXdzL2NvbnN1bWVyLWZvb2QtYnV5aW5nLWJlaGF2aW91ci1jaGFuZ2luZy1yYXBpZGx5L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Today's letters: Don't blame inflation for food-price increases,Ottawa Citizen,Dec 28,https://news.google.com/articles/CBMiXmh0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vb3Bpbmlvbi90b2RheXMtbGV0dGVycy1kb250LWJsYW1lLWluZmxhdGlvbi1mb3ItZm9vZC1wcmljZS1pbmNyZWFzZXPSAYwBaHR0cHM6Ly9vdHRhd2FjaXRpemVuLmNvbS9vcGluaW9uL3RvZGF5cy1sZXR0ZXJzLWRvbnQtYmxhbWUtaW5mbGF0aW9uLWZvci1mb29kLXByaWNlLWluY3JlYXNlcy93Y20vMWQ1YzlkOGUtZmM3Yi00NjliLTk3NzctNzEzODlmYmQ4YmY4L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
"Food inflation: Conservatives, NDP demand feds take action amid report on grocery price increase in 2024",Global News,Dec 7,https://news.google.com/articles/CBMiiwFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAxNTU4MTUvZm9vZC1pbmZsYXRpb24tY29uc2VydmF0aXZlcy1uZHAtZGVtYW5kLWZlZHMtdGFrZS1hY3Rpb24tYW1pZC1yZXBvcnQtb24tZ3JvY2VyeS1wcmljZS1pbmNyZWFzZS1pbi0yMDI00gGQAWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS92aWRlby8xMDE1NTgxNS9mb29kLWluZmxhdGlvbi1jb25zZXJ2YXRpdmVzLW5kcC1kZW1hbmQtZmVkcy10YWtlLWFjdGlvbi1hbWlkLXJlcG9ydC1vbi1ncm9jZXJ5LXByaWNlLWluY3JlYXNlLWluLTIwMjQvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
"‘Another manifestation of corporate greed’: Food shoppers angry about inflation, deflating discounts",Global News,Jan 16,https://news.google.com/articles/CBMihQFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAyMzEyMjgvYW5vdGhlci1tYW5pZmVzdGF0aW9uLW9mLWNvcnBvcmF0ZS1ncmVlZC1mb29kLXNob3BwZXJzLWFuZ3J5LWFib3V0LWluZmxhdGlvbi1kZWZsYXRpbmctZGlzY291bnRz0gGKAWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS92aWRlby8xMDIzMTIyOC9hbm90aGVyLW1hbmlmZXN0YXRpb24tb2YtY29ycG9yYXRlLWdyZWVkLWZvb2Qtc2hvcHBlcnMtYW5ncnktYWJvdXQtaW5mbGF0aW9uLWRlZmxhdGluZy1kaXNjb3VudHMvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
CHARLEBOIS: Chicken Little and Canada's food inflation,Toronto Sun,Sep 20,https://news.google.com/articles/CBMiXmh0dHBzOi8vdG9yb250b3N1bi5jb20vb3Bpbmlvbi9jb2x1bW5pc3RzL2NoYXJsZWJvaXMtY2hpY2tlbi1saXR0bGUtYW5kLWNhbmFkYXMtZm9vZC1pbmZsYXRpb27SAYwBaHR0cHM6Ly90b3JvbnRvc3VuLmNvbS9vcGluaW9uL2NvbHVtbmlzdHMvY2hhcmxlYm9pcy1jaGlja2VuLWxpdHRsZS1hbmQtY2FuYWRhcy1mb29kLWluZmxhdGlvbi93Y20vNzI4YmJiZmMtZjQ1YS00MDc3LThkMDktYjViNzY0N2ZlYzAwL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Food inflation survey: Many choosing cost over nutrition,CTV News,Oct 4,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jdHZuZXdzLmNhL2NhbmFkYS9uZWFybHktaGFsZi1vZi1jYW5hZGlhbnMtY2hvb3NpbmctY29zdC1vdmVyLW51dHJpdGlvbi13aGVuLWJ1eWluZy1mb29kLWR1ZS10by1oaWdoLXByaWNlcy1zdXJ2ZXktMS42NTg5NTg50gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Indigenous children facing food security ‘crisis’ in Canada’s North,Global News,Dec 7,https://news.google.com/articles/CBMiWmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTUzNjI1L2luZGlnZW5vdXMtY2hpbGRyZW4tZm9vZC1zZWN1cml0eS1jcmlzaXMtY2FuYWRhLW5vcnRoL9IBXmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTUzNjI1L2luZGlnZW5vdXMtY2hpbGRyZW4tZm9vZC1zZWN1cml0eS1jcmlzaXMtY2FuYWRhLW5vcnRoL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Higher grocery bill? Here’s why some food prices may be rising in Canada,Global News,Feb 5,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMjczNTE3L2dyb2NlcnktcHJpY2VzLWNhbmFkYS1mZWJydWFyeS_SAUdodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDI3MzUxNy9ncm9jZXJ5LXByaWNlcy1jYW5hZGEtZmVicnVhcnkvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
